"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"4234","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.05842,2021
"4235","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.13716,2020
"4236","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.1524,2019
"4237","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.11684,2018
"4238","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.0381,2017
"4239","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.03302,2016
"4240","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.0635,2015
"4241","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.12192,2014
"4242","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.19812,2013
"4243","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.09652,2012
"4244","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.05588,2011
"4245","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.03302,2010
"4246","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.03556,2009
"4247","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.04572,2008
"4248","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.0762,2007
"4249","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.0254,2006
"4250","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.0889,2005
"4251","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.04064,2004
"4252","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.0889,2003
"4253","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.06604,2002
"4254","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.02794,2001
"4255","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.01016,2000
"4256","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.03048,1999
"4257","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.01778,1998
"4258","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.03302,1997
"4259","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.04572,1996
"4260","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.10668,1995
"4261","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.2032,1994
"4262","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.36068,1993
"4263","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.52324,1992
"4264","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.48006,1991
"4265","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.32258,1990
"4266","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.27432,1989
"4267","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.11938,1988
"4268","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.1778,1987
"4269","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.1778,1986
"4270","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.18288,1985
"4271","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.1778,1984
"4272","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.3302,1983
"4273","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.18034,1982
"4274","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.11938,1981
"4275","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.14224,1980
"4276","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.16764,1979
"4277","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.11684,1978
"4278","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.16002,1977
"4279","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.17018,1976
"4280","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.22098,1975
"4281","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.17272,1974
"4282","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.18034,1973
"4283","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.20574,1972
"4284","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.4953,1971
"4285","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.29972,1970
"4286","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.37084,1969
"4287","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.30734,1968
"4288","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.20066,1967
"4289","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.15494,1966
"4290","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.09906,1965
"4291","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.03302,1964
"4292","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.03048,1963
"4293","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.04572,1962
"4294","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.07366,1961
"4295","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.09144,1960
"4296","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.09144,1959
"4297","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.05334,1958
"4298","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.08636,1957
"4299","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.15748,1956
"4300","TIAM_17538_A","TIAM_17538_A_II","TIAM","17538","A","II",0.12446,1955
"4301","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.18796,2024
"4302","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.1905,2023
"4303","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.20066,2022
"4304","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.06858,2021
"4305","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.18796,2020
"4306","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.26416,2019
"4307","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.36322,2018
"4308","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.20828,2017
"4309","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.1651,2016
"4310","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.37338,2015
"4311","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.02032,2014
"4312","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.32512,2013
"4313","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.31242,2012
"4314","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.30734,2011
"4315","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.28702,2010
"4316","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.12954,2009
"4317","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.2794,2008
"4318","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.23114,2007
"4319","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.24384,2006
"4320","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.08382,2005
"4321","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.16764,2004
"4322","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.24638,2003
"4323","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.29464,2002
"4324","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.23876,2001
"4325","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.21336,2000
"4326","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.16256,1999
"4327","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.21336,1998
"4328","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.2667,1997
"4329","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.3429,1996
"4330","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.33528,1995
"4331","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.39116,1994
"4332","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.2921,1993
"4333","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.53594,1992
"4334","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.51054,1991
"4335","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.45974,1990
"4336","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.60706,1989
"4337","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.75438,1988
"4338","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.06604,1987
"4339","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.32258,1986
"4340","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.46228,1985
"4341","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.53594,1984
"4342","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.62992,1983
"4343","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.33782,1982
"4344","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.5969,1981
"4345","TIAM_19804_A","TIAM_19804_A_I","TIAM","19804","A","I",0.6731,1980
"4346","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.2032,2024
"4347","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.14478,2023
"4348","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.20574,2022
"4349","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.10922,2021
"4350","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.15748,2020
"4351","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.19812,2019
"4352","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.12446,2018
"4353","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.03302,2017
"4354","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.09398,2016
"4355","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.16002,2015
"4356","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.1778,2014
"4357","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.15494,2013
"4358","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.16002,2012
"4359","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.24384,2011
"4360","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.08636,2010
"4361","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.18034,2009
"4362","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.24892,2008
"4363","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.11938,2007
"4364","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.13208,2006
"4365","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.09144,2005
"4366","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.10414,2004
"4367","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.2032,2003
"4368","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.16764,2002
"4369","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.1016,2001
"4370","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.06858,2000
"4371","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.21844,1999
"4372","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.12192,1998
"4373","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.09906,1997
"4374","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.0889,1996
"4375","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.1651,1995
"4376","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.18288,1994
"4377","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.28194,1993
"4378","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.25146,1992
"4379","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.3175,1991
"4380","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.21844,1990
"4381","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.22606,1989
"4382","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.381,1988
"4383","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.44196,1987
"4384","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.45466,1986
"4385","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.33528,1985
"4386","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.3302,1984
"4387","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.44704,1983
"4388","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.25146,1982
"4389","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.53594,1981
"4390","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.55118,1980
"4391","TIAM_19804_A","TIAM_19804_A_II","TIAM","19804","A","II",0.45212,1979
"4392","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.16764,2024
"4393","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.11176,2023
"4394","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.14986,2022
"4395","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.10668,2021
"4396","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.2286,2020
"4397","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.19304,2019
"4398","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.21082,2018
"4399","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.10922,2017
"4400","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.10668,2016
"4401","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.28956,2015
"4402","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.16256,2014
"4403","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.11176,2013
"4404","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.09144,2012
"4405","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.2286,2011
"4406","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.254,2010
"4407","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.27178,2009
"4408","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.13716,2008
"4409","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.14986,2007
"4410","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.26416,2006
"4411","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.27686,2005
"4412","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.22606,2004
"4413","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.2286,2003
"4414","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.24384,2002
"4415","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.26162,2001
"4416","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.15494,2000
"4417","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.06858,1999
"4418","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.1016,1998
"4419","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.0381,1997
"4420","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.05588,1996
"4421","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.05842,1995
"4422","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.04826,1994
"4423","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.0762,1993
"4424","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.09906,1992
"4425","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.12192,1991
"4426","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.1524,1990
"4427","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.17526,1989
"4428","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.06096,1988
"4429","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.04826,1987
"4430","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.03556,1986
"4431","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.03048,1985
"4432","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.10922,1984
"4433","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.09906,1983
"4434","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.1143,1982
"4435","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.08128,1981
"4436","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.20828,1980
"4437","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.30226,1979
"4438","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.29464,1978
"4439","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.38354,1977
"4440","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.381,1976
"4441","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.45466,1975
"4442","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.15494,1974
"4443","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.05588,1973
"4444","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.13208,1972
"4445","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.11684,1971
"4446","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.1143,1970
"4447","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.17526,1969
"4448","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.08382,1968
"4449","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.04826,1967
"4450","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.13208,1966
"4451","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.04826,1965
"4452","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.13208,1964
"4453","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.18542,1963
"4454","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.15748,1962
"4455","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.14732,1961
"4456","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.20828,1960
"4457","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.09144,1959
"4458","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.13208,1958
"4459","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.13208,1957
"4460","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.14732,1956
"4461","TIAM_7141_A","TIAM_7141_A_I","TIAM","7141","A","I",0.14478,1955
"4462","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.26924,2024
"4463","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.12446,2023
"4464","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.13716,2022
"4465","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.04572,2021
"4466","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.17272,2020
"4467","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.14478,2019
"4468","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.19558,2018
"4469","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.09144,2017
"4470","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.11176,2016
"4471","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.28702,2015
"4472","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.23368,2014
"4473","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.11938,2013
"4474","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.14224,2012
"4475","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.13716,2011
"4476","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.2159,2010
"4477","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.33528,2009
"4478","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.1778,2008
"4479","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.23876,2007
"4480","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.26416,2006
"4481","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.41402,2005
"4482","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.36068,2004
"4483","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.38862,2003
"4484","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.2921,2002
"4485","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.4826,2001
"4486","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.51308,2000
"4487","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.39878,1999
"4488","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.45466,1998
"4489","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.23622,1997
"4490","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.23876,1996
"4491","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.14478,1995
"4492","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.14478,1994
"4493","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.20828,1993
"4494","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.14732,1992
"4495","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.17526,1991
"4496","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.19304,1990
"4497","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.38608,1989
"4498","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.10414,1988
"4499","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.11938,1987
"4500","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.10414,1986
"4501","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.09398,1985
"4502","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.19304,1984
"4503","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.14732,1983
"4504","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.22352,1982
"4505","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.23368,1981
"4506","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.28448,1980
"4507","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.31242,1979
"4508","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.22098,1978
"4509","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.3048,1977
"4510","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.29718,1976
"4511","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.40894,1975
"4512","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.30226,1974
"4513","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.10668,1973
"4514","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.23368,1972
"4515","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.16256,1971
"4516","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.15494,1970
"4517","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.20574,1969
"4518","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.16002,1968
"4519","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.1143,1967
"4520","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.17272,1966
"4521","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.07366,1965
"4522","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.12192,1964
"4523","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.18796,1963
"4524","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.22606,1962
"4525","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.25654,1961
"4526","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.24384,1960
"4527","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.14986,1959
"4528","TIAM_7141_A","TIAM_7141_A_II","TIAM","7141","A","II",0.12192,1958
