"","X","id","idrep","Species","Code","Letter","Rep","Year","Length","lengthCM","scaled_length","yearCor"
"2990",24,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2001,0.124,0.31496,0.734324001450259,2001
"2991",25,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",2000,0.097,0.24638,0.273627396042491,2000
"2992",26,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1999,0.061,0.15494,-0.3406347445012,1999
"2993",27,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1998,0.065,0.1651,-0.272383395551901,1998
"2994",28,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1997,0.07,0.1778,-0.187069209365277,1997
"2995",29,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1996,0.09,0.2286,0.154187535381218,1996
"2996",30,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1995,0.074,0.18796,-0.118817860415978,1995
"2997",31,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1994,0.079,0.20066,-0.0335036742293543,1994
"2998",32,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1993,0.086,0.21844,0.0859361864319188,1993
"2999",33,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1992,0.093,0.23622,0.205376047093192,1992
"3000",34,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1991,0.085,0.2159,0.0688733491945942,1991
"3001",35,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1990,0.103,0.26162,0.376004419466439,1990
"3002",36,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1989,0.116,0.29464,0.597821303551661,1989
"3003",37,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1988,0.126,0.32004,0.768449675924908,1988
"3004",38,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1987,0.099,0.25146,0.307753070517141,1987
"3005",39,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1986,0.115,0.2921,0.580758466314336,1986
"3006",40,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1985,0.12,0.3048,0.66607265250096,1985
"3007",41,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1984,0.116,0.29464,0.597821303551661,1984
"3008",42,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1983,0.086,0.21844,0.0859361864319188,1983
"3009",43,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1982,0.105,0.2667,0.410130093941089,1982
"3010",44,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1981,0.102,0.25908,0.358941582229115,1981
"3011",45,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1980,0.089,0.22606,0.137124698143893,1980
"3012",46,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1979,0.1,0.254,0.324815907754465,1979
"3013",47,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1978,0.095,0.2413,0.239501721567842,1978
"3014",48,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1977,0.097,0.24638,0.273627396042491,1977
"3015",49,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1976,0.109,0.27686,0.478381442890388,1976
"3016",50,"QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",1975,0.094,0.23876,0.222438884330517,1975
"3017",1,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2024,0.061,0.15494,-0.3406347445012,2024
"3018",2,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2023,0.067,0.17018,-0.238257721077251,2023
"3019",3,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2022,0.068,0.17272,-0.221194883839926,2022
"3020",4,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2021,0.068,0.17272,-0.221194883839926,2021
"3021",5,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2020,0.063,0.16002,-0.30650907002655,2020
"3022",6,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2019,0.067,0.17018,-0.238257721077251,2019
"3023",7,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2018,0.065,0.1651,-0.272383395551901,2018
"3024",8,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2017,0.06,0.1524,-0.357697581738524,2017
"3025",9,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2016,0.072,0.18288,-0.152943534890628,2016
"3026",10,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2015,0.089,0.22606,0.137124698143893,2015
"3027",11,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2014,0.104,0.26416,0.393067256703764,2014
"3028",12,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2013,0.111,0.28194,0.512507117365038,2013
"3029",13,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2012,0.103,0.26162,0.376004419466439,2012
"3030",14,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2011,0.116,0.29464,0.597821303551661,2011
"3031",15,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2010,0.118,0.29972,0.63194697802631,2010
"3032",16,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2009,0.12,0.3048,0.66607265250096,2009
"3033",17,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2008,0.144,0.36576,1.07558074619675,2008
"3034",18,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2007,0.102,0.25908,0.358941582229115,2007
"3035",19,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2006,0.097,0.24638,0.273627396042491,2006
"3036",20,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2005,0.094,0.23876,0.222438884330517,2005
"3037",21,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2004,0.101,0.25654,0.34187874499179,2004
"3038",22,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2003,0.121,0.30734,0.683135489738285,2003
"3039",23,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2002,0.122,0.30988,0.70019832697561,2002
"3040",24,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2001,0.144,0.36576,1.07558074619675,2001
"3041",25,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",2000,0.101,0.25654,0.34187874499179,2000
"3042",26,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1999,0.065,0.1651,-0.272383395551901,1999
"3043",27,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1998,0.065,0.1651,-0.272383395551901,1998
"3044",28,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1997,0.094,0.23876,0.222438884330517,1997
"3045",29,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1996,0.113,0.28702,0.546632791839687,1996
"3046",30,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1995,0.083,0.21082,0.0347476747199447,1995
"3047",31,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1994,0.09,0.2286,0.154187535381218,1994
"3048",32,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1993,0.106,0.26924,0.427192931178414,1993
"3049",33,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1992,0.104,0.26416,0.393067256703764,1992
"3050",34,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1991,0.101,0.25654,0.34187874499179,1991
"3051",35,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1990,0.114,0.28956,0.563695629077012,1990
"3052",36,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1989,0.147,0.37338,1.12676925790873,1989
"3053",37,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1988,0.129,0.32766,0.819638187636883,1988
"3054",38,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1987,0.137,0.34798,0.956140885535481,1987
"3055",39,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1986,0.152,0.38608,1.21208344409535,1986
"3056",40,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1985,0.158,0.40132,1.3144604675193,1985
"3057",41,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1984,0.138,0.35052,0.973203722772806,1984
"3058",42,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1983,0.106,0.26924,0.427192931178414,1983
"3059",43,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1982,0.129,0.32766,0.819638187636883,1982
"3060",44,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1981,0.092,0.23368,0.188313209855867,1981
"3061",45,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1980,0.108,0.27432,0.461318605653063,1980
"3062",46,"QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",1979,0.099,0.25146,0.307753070517141,1979
"3063",1,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2024,0.074,0.18796,-0.118817860415978,2024
"3064",2,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2023,0.095,0.2413,0.239501721567842,2023
"3065",3,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2022,0.07,0.1778,-0.187069209365277,2022
"3066",4,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2021,0.069,0.17526,-0.204132046602602,2021
"3067",5,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2020,0.056,0.14224,-0.425948930687823,2020
"3068",6,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2019,0.061,0.15494,-0.3406347445012,2019
"3069",7,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2018,0.086,0.21844,0.0859361864319188,2018
"3070",8,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2017,0.071,0.18034,-0.170006372127952,2017
"3071",9,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2016,0.052,0.13208,-0.494200279637122,2016
"3072",10,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2015,0.075,0.1905,-0.101755023178653,2015
"3073",11,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2014,0.083,0.21082,0.0347476747199447,2014
"3074",12,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2013,0.087,0.22098,0.102999023669243,2013
"3075",13,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2012,0.091,0.23114,0.171250372618542,2012
"3076",14,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2011,0.084,0.21336,0.0518105119572695,2011
"3077",15,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2010,0.078,0.19812,-0.0505665114666791,2010
"3078",16,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2009,0.066,0.16764,-0.255320558314576,2009
"3079",17,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2008,0.098,0.24892,0.290690233279816,2008
"3080",18,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2007,0.081,0.20574,0.000622000245295176,2007
"3081",19,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2006,0.078,0.19812,-0.0505665114666791,2006
"3082",20,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2005,0.069,0.17526,-0.204132046602602,2005
"3083",21,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2004,0.094,0.23876,0.222438884330517,2004
"3084",22,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2003,0.119,0.30226,0.649009815263635,2003
"3085",23,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2002,0.114,0.28956,0.563695629077012,2002
"3086",24,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2001,0.122,0.30988,0.70019832697561,2001
"3087",25,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",2000,0.12,0.3048,0.66607265250096,2000
"3088",26,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1999,0.089,0.22606,0.137124698143893,1999
"3089",27,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1998,0.091,0.23114,0.171250372618542,1998
"3090",28,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1997,0.095,0.2413,0.239501721567842,1997
"3091",29,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1996,0.116,0.29464,0.597821303551661,1996
"3092",30,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1995,0.077,0.19558,-0.0676293487040038,1995
"3093",31,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1994,0.09,0.2286,0.154187535381218,1994
"3094",32,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1993,0.104,0.26416,0.393067256703764,1993
"3095",33,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1992,0.109,0.27686,0.478381442890388,1992
"3096",34,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1991,0.101,0.25654,0.34187874499179,1991
"3097",35,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1990,0.119,0.30226,0.649009815263635,1990
"3098",36,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1989,0.141,0.35814,1.02439223448478,1989
"3099",37,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1988,0.128,0.32512,0.802575350399558,1988
"3100",38,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1987,0.104,0.26416,0.393067256703764,1987
"3101",39,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1986,0.108,0.27432,0.461318605653063,1986
"3102",40,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1985,0.123,0.31242,0.717261164212934,1985
"3103",41,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1984,0.099,0.25146,0.307753070517141,1984
"3104",42,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1983,0.097,0.24638,0.273627396042491,1983
"3105",43,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1982,0.125,0.3175,0.751386838687584,1982
"3106",44,"QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",1981,0.114,0.28956,0.563695629077012,1981
"3107",1,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2024,0.096,0.24384,0.256564558805166,2024
"3108",2,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2023,0.129,0.32766,0.819638187636883,2023
"3109",3,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2022,0.108,0.27432,0.461318605653063,2022
"3110",4,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2021,0.109,0.27686,0.478381442890388,2021
"3111",5,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2020,0.072,0.18288,-0.152943534890628,2020
"3112",6,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2019,0.083,0.21082,0.0347476747199447,2019
"3113",7,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2018,0.12,0.3048,0.66607265250096,2018
"3114",8,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2017,0.092,0.23368,0.188313209855867,2017
"3115",9,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2016,0.072,0.18288,-0.152943534890628,2016
"3116",10,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2015,0.104,0.26416,0.393067256703764,2015
"3117",11,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2014,0.107,0.27178,0.444255768415739,2014
"3118",12,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2013,0.11,0.2794,0.495444280127712,2013
"3119",13,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2012,0.117,0.29718,0.614884140788986,2012
"3120",14,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2011,0.114,0.28956,0.563695629077012,2011
"3121",15,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2010,0.09,0.2286,0.154187535381218,2010
"3122",16,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2009,0.108,0.27432,0.461318605653063,2009
"3123",17,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2008,0.152,0.38608,1.21208344409535,2008
"3124",18,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2007,0.115,0.2921,0.580758466314336,2007
"3125",19,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2006,0.092,0.23368,0.188313209855867,2006
"3126",20,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2005,0.104,0.26416,0.393067256703764,2005
"3127",21,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2004,0.124,0.31496,0.734324001450259,2004
"3128",22,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2003,0.121,0.30734,0.683135489738285,2003
"3129",23,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2002,0.118,0.29972,0.63194697802631,2002
"3130",24,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2001,0.157,0.39878,1.29739763028198,2001
"3131",25,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",2000,0.12,0.3048,0.66607265250096,2000
"3132",26,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1999,0.097,0.24638,0.273627396042491,1999
"3133",27,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1998,0.093,0.23622,0.205376047093192,1998
"3134",28,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1997,0.093,0.23622,0.205376047093192,1997
"3135",29,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1996,0.121,0.30734,0.683135489738285,1996
"3136",30,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1995,0.084,0.21336,0.0518105119572695,1995
"3137",31,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1994,0.105,0.2667,0.410130093941089,1994
"3138",32,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1993,0.138,0.35052,0.973203722772806,1993
"3139",33,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1992,0.12,0.3048,0.66607265250096,1992
"3140",34,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1991,0.114,0.28956,0.563695629077012,1991
"3141",35,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1990,0.138,0.35052,0.973203722772806,1990
"3142",36,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1989,0.172,0.43688,1.55334018884185,1989
"3143",37,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1988,0.138,0.35052,0.973203722772806,1988
"3144",38,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1987,0.113,0.28702,0.546632791839687,1987
"3145",39,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1986,0.134,0.34036,0.904952373823507,1986
"3146",40,"QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",1985,0.142,0.36068,1.0414550717221,1985
"3147",1,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2024,0.069,0.17526,-0.204132046602602,2024
"3148",2,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2023,0.078,0.19812,-0.0505665114666791,2023
"3149",3,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2022,0.084,0.21336,0.0518105119572695,2022
"3150",4,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2021,0.08,0.2032,-0.0164408369920295,2021
"3151",5,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2020,0.066,0.16764,-0.255320558314576,2020
"3152",6,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2019,0.098,0.24892,0.290690233279816,2019
"3153",7,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2018,0.115,0.2921,0.580758466314336,2018
"3154",8,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2017,0.093,0.23622,0.205376047093192,2017
"3155",9,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2016,0.076,0.19304,-0.0846921859413286,2016
"3156",10,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2015,0.07,0.1778,-0.187069209365277,2015
"3157",11,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2014,0.09,0.2286,0.154187535381218,2014
"3158",12,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2013,0.076,0.19304,-0.0846921859413286,2013
"3159",13,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2012,0.074,0.18796,-0.118817860415978,2012
"3160",14,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2011,0.065,0.1651,-0.272383395551901,2011
"3161",15,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2010,0.072,0.18288,-0.152943534890628,2010
"3162",16,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2009,0.093,0.23622,0.205376047093192,2009
"3163",17,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2008,0.095,0.2413,0.239501721567842,2008
"3164",18,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2007,0.075,0.1905,-0.101755023178653,2007
"3165",19,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2006,0.088,0.22352,0.120061860906568,2006
"3166",20,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2005,0.097,0.24638,0.273627396042491,2005
"3167",21,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2004,0.079,0.20066,-0.0335036742293543,2004
"3168",22,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2003,0.087,0.22098,0.102999023669243,2003
"3169",23,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2002,0.104,0.26416,0.393067256703764,2002
"3170",24,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2001,0.16,0.4064,1.34858614199395,2001
"3171",25,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",2000,0.112,0.28448,0.529569954602362,2000
"3172",26,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1999,0.095,0.2413,0.239501721567842,1999
"3173",27,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1998,0.085,0.2159,0.0688733491945942,1998
"3174",28,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1997,0.086,0.21844,0.0859361864319188,1997
"3175",29,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1996,0.088,0.22352,0.120061860906568,1996
"3176",30,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1995,0.079,0.20066,-0.0335036742293543,1995
"3177",31,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1994,0.078,0.19812,-0.0505665114666791,1994
"3178",32,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1993,0.104,0.26416,0.393067256703764,1993
"3179",33,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1992,0.127,0.32258,0.785512513162233,1992
"3180",34,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1991,0.095,0.2413,0.239501721567842,1991
"3181",35,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1990,0.11,0.2794,0.495444280127712,1990
"3182",36,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1989,0.119,0.30226,0.649009815263635,1989
"3183",37,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1988,0.108,0.27432,0.461318605653063,1988
"3184",38,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1987,0.088,0.22352,0.120061860906568,1987
"3185",39,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1986,0.121,0.30734,0.683135489738285,1986
"3186",40,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1985,0.177,0.44958,1.63865437502847,1985
"3187",41,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1984,0.12,0.3048,0.66607265250096,1984
"3188",42,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1983,0.128,0.32512,0.802575350399558,1983
"3189",43,"QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",1982,0.114,0.28956,0.563695629077012,1982
"3190",1,"QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",2024,0.077,0.19558,-0.0676293487040038,2024
"3191",2,"QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",2023,0.084,0.21336,0.0518105119572695,2023
"3192",3,"QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",2022,0.088,0.22352,0.120061860906568,2022
"3193",4,"QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",2021,0.094,0.23876,0.222438884330517,2021
