"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"2897","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.20066,1988
"2898","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.19304,1987
"2899","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.24384,1986
"2900","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.2159,1985
"2901","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.21336,1984
"2902","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.20574,1983
"2903","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.23622,1982
"2904","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.20066,1981
"2905","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.26416,1980
"2906","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.24384,1979
"2907","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.30734,1978
"2908","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.36068,1977
"2909","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.3302,1976
"2910","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.32766,1975
"2911","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.28956,1974
"2912","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.21082,1973
"2913","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.37338,1972
"2914","QURU_11253_A","QURU_11253_A_I","QURU","11253","A","I",0.2032,1971
"2915","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.16256,2024
"2916","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.14986,2023
"2917","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.16002,2022
"2918","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.1397,2021
"2919","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.14224,2020
"2920","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.16764,2019
"2921","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.18796,2018
"2922","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.15748,2017
"2923","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.15748,2016
"2924","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.2032,2015
"2925","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.16764,2014
"2926","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.17272,2013
"2927","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.20828,2012
"2928","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.18542,2011
"2929","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.1397,2010
"2930","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.14986,2009
"2931","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.20066,2008
"2932","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.25146,2007
"2933","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.18796,2006
"2934","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.17018,2005
"2935","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.19812,2004
"2936","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.21844,2003
"2937","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.2159,2002
"2938","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.19304,2001
"2939","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.2921,2000
"2940","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.18542,1999
"2941","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.18034,1998
"2942","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.15748,1997
"2943","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.23876,1996
"2944","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.2032,1995
"2945","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.18542,1994
"2946","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.1651,1993
"2947","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.21082,1992
"2948","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.18288,1991
"2949","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.17018,1990
"2950","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.20066,1989
"2951","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.24638,1988
"2952","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.23622,1987
"2953","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.28194,1986
"2954","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.29718,1985
"2955","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.27432,1984
"2956","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.34798,1983
"2957","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.43434,1982
"2958","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.33782,1981
"2959","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.4191,1980
"2960","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.25146,1979
"2961","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.27686,1978
"2962","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.34036,1977
"2963","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.41402,1976
"2964","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.29464,1975
"2965","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.28702,1974
"2966","QURU_11253_A","QURU_11253_A_II","QURU","11253","A","II",0.29464,1973
"2967","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.17018,2024
"2968","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.2159,2023
"2969","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.21082,2022
"2970","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.23368,2021
"2971","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.19558,2020
"2972","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.20066,2019
"2973","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.18796,2018
"2974","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.22352,2017
"2975","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.19812,2016
"2976","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.22606,2015
"2977","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.24384,2014
"2978","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.2413,2013
"2979","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.25146,2012
"2980","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.26162,2011
"2981","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.24892,2010
"2982","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.22352,2009
"2983","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.29718,2008
"2984","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.18796,2007
"2985","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.18288,2006
"2986","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.18288,2005
"2987","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.2159,2004
"2988","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.24892,2003
"2989","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.27178,2002
"2990","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.31496,2001
"2991","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.24638,2000
"2992","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.15494,1999
"2993","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.1651,1998
"2994","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.1778,1997
"2995","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.2286,1996
"2996","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.18796,1995
"2997","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.20066,1994
"2998","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.21844,1993
"2999","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.23622,1992
"3000","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.2159,1991
"3001","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.26162,1990
"3002","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.29464,1989
"3003","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.32004,1988
"3004","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.25146,1987
"3005","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.2921,1986
"3006","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.3048,1985
"3007","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.29464,1984
"3008","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.21844,1983
"3009","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.2667,1982
"3010","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.25908,1981
"3011","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.22606,1980
"3012","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.254,1979
"3013","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.2413,1978
"3014","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.24638,1977
"3015","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.27686,1976
"3016","QURU_5859_A","QURU_5859_A_I","QURU","5859","A","I",0.23876,1975
"3017","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.15494,2024
"3018","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.17018,2023
"3019","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.17272,2022
"3020","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.17272,2021
"3021","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.16002,2020
"3022","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.17018,2019
"3023","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.1651,2018
"3024","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.1524,2017
"3025","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.18288,2016
"3026","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.22606,2015
"3027","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.26416,2014
"3028","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.28194,2013
"3029","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.26162,2012
"3030","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.29464,2011
"3031","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.29972,2010
"3032","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.3048,2009
"3033","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.36576,2008
"3034","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.25908,2007
"3035","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.24638,2006
"3036","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.23876,2005
"3037","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.25654,2004
"3038","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.30734,2003
"3039","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.30988,2002
"3040","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.36576,2001
"3041","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.25654,2000
"3042","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.1651,1999
"3043","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.1651,1998
"3044","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.23876,1997
"3045","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.28702,1996
"3046","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.21082,1995
"3047","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.2286,1994
"3048","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.26924,1993
"3049","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.26416,1992
"3050","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.25654,1991
"3051","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.28956,1990
"3052","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.37338,1989
"3053","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.32766,1988
"3054","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.34798,1987
"3055","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.38608,1986
"3056","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.40132,1985
"3057","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.35052,1984
"3058","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.26924,1983
"3059","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.32766,1982
"3060","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.23368,1981
"3061","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.27432,1980
"3062","QURU_5859_A","QURU_5859_A_II","QURU","5859","A","II",0.25146,1979
"3063","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.18796,2024
"3064","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.2413,2023
"3065","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.1778,2022
"3066","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.17526,2021
"3067","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.14224,2020
"3068","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.15494,2019
"3069","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.21844,2018
"3070","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.18034,2017
"3071","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.13208,2016
"3072","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.1905,2015
"3073","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.21082,2014
"3074","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.22098,2013
"3075","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.23114,2012
"3076","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.21336,2011
"3077","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.19812,2010
"3078","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.16764,2009
"3079","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.24892,2008
"3080","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.20574,2007
"3081","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.19812,2006
"3082","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.17526,2005
"3083","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.23876,2004
"3084","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.30226,2003
"3085","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.28956,2002
"3086","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.30988,2001
"3087","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.3048,2000
"3088","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.22606,1999
"3089","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.23114,1998
"3090","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.2413,1997
"3091","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.29464,1996
"3092","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.19558,1995
"3093","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.2286,1994
"3094","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.26416,1993
"3095","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.27686,1992
"3096","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.25654,1991
"3097","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.30226,1990
"3098","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.35814,1989
"3099","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.32512,1988
"3100","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.26416,1987
"3101","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.27432,1986
"3102","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.31242,1985
"3103","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.25146,1984
"3104","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.24638,1983
"3105","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.3175,1982
"3106","QURU_5859_B","QURU_5859_B_I","QURU","5859","B","I",0.28956,1981
"3107","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.24384,2024
"3108","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.32766,2023
"3109","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.27432,2022
"3110","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.27686,2021
"3111","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.18288,2020
"3112","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.21082,2019
"3113","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.3048,2018
"3114","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.23368,2017
"3115","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.18288,2016
"3116","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.26416,2015
"3117","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.27178,2014
"3118","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.2794,2013
"3119","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.29718,2012
"3120","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.28956,2011
"3121","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.2286,2010
"3122","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.27432,2009
"3123","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.38608,2008
"3124","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.2921,2007
"3125","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.23368,2006
"3126","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.26416,2005
"3127","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.31496,2004
"3128","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.30734,2003
"3129","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.29972,2002
"3130","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.39878,2001
"3131","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.3048,2000
"3132","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.24638,1999
"3133","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.23622,1998
"3134","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.23622,1997
"3135","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.30734,1996
"3136","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.21336,1995
"3137","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.2667,1994
"3138","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.35052,1993
"3139","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.3048,1992
"3140","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.28956,1991
"3141","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.35052,1990
"3142","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.43688,1989
"3143","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.35052,1988
"3144","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.28702,1987
"3145","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.34036,1986
"3146","QURU_5859_B","QURU_5859_B_II","QURU","5859","B","II",0.36068,1985
"3147","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.17526,2024
"3148","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.19812,2023
"3149","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.21336,2022
"3150","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2032,2021
"3151","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.16764,2020
"3152","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.24892,2019
"3153","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2921,2018
"3154","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.23622,2017
"3155","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.19304,2016
"3156","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.1778,2015
"3157","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2286,2014
"3158","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.19304,2013
"3159","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.18796,2012
"3160","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.1651,2011
"3161","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.18288,2010
"3162","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.23622,2009
"3163","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2413,2008
"3164","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.1905,2007
"3165","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.22352,2006
"3166","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.24638,2005
"3167","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.20066,2004
"3168","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.22098,2003
"3169","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.26416,2002
"3170","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.4064,2001
"3171","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.28448,2000
"3172","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2413,1999
"3173","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2159,1998
"3174","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.21844,1997
"3175","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.22352,1996
"3176","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.20066,1995
"3177","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.19812,1994
"3178","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.26416,1993
"3179","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.32258,1992
"3180","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2413,1991
"3181","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.2794,1990
"3182","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.30226,1989
"3183","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.27432,1988
"3184","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.22352,1987
"3185","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.30734,1986
"3186","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.44958,1985
"3187","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.3048,1984
"3188","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.32512,1983
"3189","QURU_8197_A","QURU_8197_A_I","QURU","8197","A","I",0.28956,1982
"3190","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.19558,2024
"3191","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.21336,2023
"3192","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.22352,2022
"3193","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.23876,2021
"3194","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.17018,2020
"3195","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.22098,2019
"3196","QURU_8197_A","QURU_8197_A_II","QURU","8197","A","II",0.2413,2018
